id,day_of_week,member_casual,number_of_trips,ride_length_average_in_seconds
0,segunda,casual,366054,"2820,95"
1,segunda,membro,322523,"1026,84"
2,terça,casual,209137,"2375,11"
3,terça,membro,336810,"875,72"
4,quarta,casual,203934,"2171,99"
5,quarta,membro,363607,"857,29"
6,quinta,casual,215333,"2215,71"
7,quinta,membro,388301,"864,2"
8,sexta,casual,212287,"2221,27"
9,sexta,membro,363082,"855,04"
10,sábado,casual,280655,"2351,03"
11,sábado,membro,373845,"897,71"
12,domingo,casual,438911,"2612,94"
13,domingo,membro,375800,"996,52"
